"","Date","Pool","Number of Blocks","Percentage of Blocks"
"1522",2014-04-20,"BTC Guild",24,15.0943396226415
"1523",2014-04-20,"Slush",3,1.88679245283019
"1524",2014-04-20,"EclipseMC",1,0.628930817610063
"1525",2014-04-20,"Megabigpower",2,1.25786163522013
"1526",2014-04-20,"BitMinter",1,0.628930817610063
"1527",2014-04-20,"Polmine",1,0.628930817610063
"1528",2014-04-21,"GHash.IO",51,28.6516853932584
"1529",2014-04-21,"BTC Guild",25,14.0449438202247
"1530",2014-04-21,"Eligius",12,6.74157303370786
"1531",2014-04-21,"Unknown",21,11.7977528089888
"1532",2014-04-21,"KNC Miner",23,12.9213483146067
"1533",2014-04-21,"Discus Fish",28,15.7303370786517
"1534",2014-04-21,"Polmine",2,1.12359550561798
"1535",2014-04-21,"CloudHashing",7,3.93258426966292
"1536",2014-04-21,"Megabigpower",4,2.24719101123596
"1537",2014-04-21,"p2Pool",1,0.561797752808989
"1538",2014-04-21,"Slush",3,1.68539325842697
"1539",2014-04-21,"50BTC.com",1,0.561797752808989
"1540",2014-04-22,"GHash.IO",40,23.3918128654971
"1541",2014-04-22,"50BTC.com",1,0.584795321637427
"1542",2014-04-22,"BTC Guild",29,16.9590643274854
"1543",2014-04-22,"KNC Miner",16,9.35672514619883
"1544",2014-04-22,"CloudHashing",12,7.01754385964912
"1545",2014-04-22,"Unknown",16,9.35672514619883
"1546",2014-04-22,"Discus Fish",22,12.8654970760234
"1547",2014-04-22,"Eligius",18,10.5263157894737
"1548",2014-04-22,"BitMinter",5,2.92397660818713
"1549",2014-04-22,"Slush",5,2.92397660818713
"1550",2014-04-22,"Megabigpower",3,1.75438596491228
"1551",2014-04-22,"EclipseMC",1,0.584795321637427
"1552",2014-04-22,"Triplemining",1,0.584795321637427
"1553",2014-04-22,"AntPool",2,1.16959064327485
"1554",2014-04-23,"BTC Guild",23,14.9350649350649
"1555",2014-04-23,"Unknown",10,6.49350649350649
"1556",2014-04-23,"GHash.IO",34,22.0779220779221
"1557",2014-04-23,"KNC Miner",21,13.6363636363636
"1558",2014-04-23,"CloudHashing",8,5.19480519480519
"1559",2014-04-23,"Discus Fish",26,16.8831168831169
"1560",2014-04-23,"Slush",7,4.54545454545455
"1561",2014-04-23,"Eligius",12,7.79220779220779
"1562",2014-04-23,"BitMinter",3,1.94805194805195
"1563",2014-04-23,"Megabigpower",3,1.94805194805195
"1564",2014-04-23,"EclipseMC",3,1.94805194805195
"1565",2014-04-23,"p2Pool",1,0.649350649350649
"1566",2014-04-23,"Polmine",2,1.2987012987013
"1567",2014-04-23,"Itzod",1,0.649350649350649
"1568",2014-04-24,"Unknown",20,12.1212121212121
"1569",2014-04-24,"GHash.IO",40,24.2424242424242
"1570",2014-04-24,"BTC Guild",25,15.1515151515152
"1571",2014-04-24,"KNC Miner",15,9.09090909090909
"1572",2014-04-24,"Slush",9,5.45454545454545
"1573",2014-04-24,"Discus Fish",21,12.7272727272727
"1574",2014-04-24,"Polmine",1,0.606060606060606
"1575",2014-04-24,"Eligius",16,9.6969696969697
"1576",2014-04-24,"CloudHashing",9,5.45454545454545
"1577",2014-04-24,"EclipseMC",3,1.81818181818182
"1578",2014-04-24,"Megabigpower",3,1.81818181818182
"1579",2014-04-24,"BitMinter",2,1.21212121212121
"1580",2014-04-24,"p2Pool",1,0.606060606060606
"1581",2014-04-25,"Discus Fish",20,13.2450331125828
"1582",2014-04-25,"KNC Miner",19,12.5827814569536
"1583",2014-04-25,"GHash.IO",35,23.1788079470199
"1584",2014-04-25,"Eligius",12,7.94701986754967
"1585",2014-04-25,"BTC Guild",18,11.9205298013245
"1586",2014-04-25,"Unknown",17,11.2582781456954
"1587",2014-04-25,"CloudHashing",11,7.28476821192053
"1588",2014-04-25,"CBT Nuggets",3,1.98675496688742
"1589",2014-04-25,"BitMinter",3,1.98675496688742
"1590",2014-04-25,"Megabigpower",6,3.97350993377483
"1591",2014-04-25,"EclipseMC",3,1.98675496688742
"1592",2014-04-25,"p2Pool",1,0.662251655629139
"1593",2014-04-25,"AntPool",1,0.662251655629139
"1594",2014-04-25,"Slush",2,1.32450331125828
"1595",2014-04-26,"BTC Guild",16,8.79120879120879
"1596",2014-04-26,"GHash.IO",61,33.5164835164835
"1597",2014-04-26,"Eligius",17,9.34065934065934
"1598",2014-04-26,"KNC Miner",22,12.0879120879121
"1599",2014-04-26,"Megabigpower",5,2.74725274725275
"1600",2014-04-26,"Discus Fish",31,17.032967032967
"1601",2014-04-26,"Unknown",19,10.4395604395604
"1602",2014-04-26,"EclipseMC",3,1.64835164835165
"1603",2014-04-26,"Slush",2,1.0989010989011
"1604",2014-04-26,"CloudHashing",4,2.1978021978022
"1605",2014-04-26,"BitMinter",1,0.549450549450549
"1606",2014-04-26,"CBT Nuggets",1,0.549450549450549
"1607",2014-04-27,"GHash.IO",42,25.7668711656442
"1608",2014-04-27,"Eligius",15,9.20245398773006
"1609",2014-04-27,"Discus Fish",31,19.0184049079755
"1610",2014-04-27,"Unknown",16,9.8159509202454
"1611",2014-04-27,"BTC Guild",19,11.6564417177914
"1612",2014-04-27,"KNC Miner",18,11.0429447852761
"1613",2014-04-27,"BitMinter",5,3.06748466257669
"1614",2014-04-27,"EclipseMC",4,2.45398773006135
"1615",2014-04-27,"CloudHashing",7,4.29447852760736
"1616",2014-04-27,"p2Pool",1,0.613496932515337
"1617",2014-04-27,"CBT Nuggets",1,0.613496932515337
"1618",2014-04-27,"MMPool",1,0.613496932515337
"1619",2014-04-27,"Megabigpower",2,1.22699386503067
"1620",2014-04-27,"Slush",1,0.613496932515337
"1621",2014-04-28,"BTC Guild",17,9.6045197740113
"1622",2014-04-28,"Unknown",21,11.864406779661
"1623",2014-04-28,"GHash.IO",46,25.9887005649718
"1624",2014-04-28,"KNC Miner",20,11.2994350282486
"1625",2014-04-28,"EclipseMC",3,1.69491525423729
"1626",2014-04-28,"Slush",7,3.95480225988701
"1627",2014-04-28,"CloudHashing",8,4.51977401129944
"1628",2014-04-28,"Discus Fish",32,18.0790960451977
"1629",2014-04-28,"Eligius",13,7.34463276836158
"1630",2014-04-28,"Megabigpower",6,3.38983050847458
"1631",2014-04-28,"AntPool",3,1.69491525423729
"1632",2014-04-28,"BitMinter",1,0.564971751412429
"1633",2014-04-29,"Discus Fish",21,13.8157894736842
"1634",2014-04-29,"Unknown",20,13.1578947368421
"1635",2014-04-29,"GHash.IO",27,17.7631578947368
"1636",2014-04-29,"BitMinter",5,3.28947368421053
"1637",2014-04-29,"CloudHashing",6,3.94736842105263
"1638",2014-04-29,"KNC Miner",25,16.4473684210526
"1639",2014-04-29,"BTC Guild",13,8.55263157894737
"1640",2014-04-29,"Eligius",18,11.8421052631579
"1641",2014-04-29,"EclipseMC",3,1.97368421052632
"1642",2014-04-29,"Megabigpower",4,2.63157894736842
"1643",2014-04-29,"50BTC.com",3,1.97368421052632
"1644",2014-04-29,"Slush",4,2.63157894736842
"1645",2014-04-29,"CBT Nuggets",2,1.31578947368421
"1646",2014-04-29,"p2Pool",1,0.657894736842105
"1647",2014-04-30,"Discus Fish",28,16.374269005848
"1648",2014-04-30,"Eligius",8,4.67836257309941
"1649",2014-04-30,"GHash.IO",48,28.0701754385965
"1650",2014-04-30,"CloudHashing",8,4.67836257309941
"1651",2014-04-30,"BTC Guild",23,13.4502923976608
"1652",2014-04-30,"KNC Miner",16,9.35672514619883
"1653",2014-04-30,"Unknown",21,12.280701754386
"1654",2014-04-30,"Megabigpower",6,3.50877192982456
"1655",2014-04-30,"Slush",4,2.33918128654971
"1656",2014-04-30,"p2Pool",2,1.16959064327485
"1657",2014-04-30,"50BTC.com",1,0.584795321637427
"1658",2014-04-30,"EclipseMC",1,0.584795321637427
"1659",2014-04-30,"BitMinter",4,2.33918128654971
"1660",2014-04-30,"BTCDig",1,0.584795321637427
"1661",2014-05-01,"Unknown",20,14.5985401459854
"1662",2014-05-01,"CloudHashing",10,7.2992700729927
"1663",2014-05-01,"GHash.IO",40,29.1970802919708
"1664",2014-05-01,"Eligius",14,10.2189781021898
"1665",2014-05-01,"KNC Miner",9,6.56934306569343
"1666",2014-05-01,"p2Pool",1,0.72992700729927
"1667",2014-05-01,"BitMinter",2,1.45985401459854
"1668",2014-05-01,"Slush",5,3.64963503649635
"1669",2014-05-01,"Discus Fish",19,13.8686131386861
"1670",2014-05-01,"BTC Guild",17,12.4087591240876
"1671",2014-05-02,"Unknown",22,12.5
"1672",2014-05-02,"Discus Fish",24,13.6363636363636
"1673",2014-05-02,"KNC Miner",13,7.38636363636364
"1674",2014-05-02,"GHash.IO",55,31.25
"1675",2014-05-02,"BTC Guild",20,11.3636363636364
"1676",2014-05-02,"CBT Nuggets",1,0.568181818181818
"1677",2014-05-02,"CloudHashing",14,7.95454545454545
"1678",2014-05-02,"EclipseMC",2,1.13636363636364
"1679",2014-05-02,"Eligius",14,7.95454545454545
"1680",2014-05-02,"Megabigpower",4,2.27272727272727
"1681",2014-05-02,"p2Pool",2,1.13636363636364
"1682",2014-05-02,"BitMinter",2,1.13636363636364
"1683",2014-05-02,"Slush",2,1.13636363636364
"1684",2014-05-02,"Polmine",1,0.568181818181818
"1685",2014-05-03,"GHash.IO",52,32.2981366459627
"1686",2014-05-03,"Slush",4,2.48447204968944
"1687",2014-05-03,"Eligius",12,7.45341614906832
"1688",2014-05-03,"Discus Fish",21,13.0434782608696
"1689",2014-05-03,"BitMinter",4,2.48447204968944
"1690",2014-05-03,"BTC Guild",20,12.4223602484472
"1691",2014-05-03,"Unknown",14,8.69565217391304
"1692",2014-05-03,"CloudHashing",8,4.96894409937888
"1693",2014-05-03,"KNC Miner",16,9.93788819875776
"1694",2014-05-03,"EclipseMC",3,1.86335403726708
"1695",2014-05-03,"Megabigpower",5,3.1055900621118
"1696",2014-05-03,"p2Pool",1,0.62111801242236
"1697",2014-05-03,"Polmine",1,0.62111801242236
"1698",2014-05-04,"GHash.IO",44,30.9859154929577
"1699",2014-05-04,"Eligius",15,10.5633802816901
"1700",2014-05-04,"Unknown",20,14.0845070422535
"1701",2014-05-04,"Discus Fish",22,15.4929577464789
"1702",2014-05-04,"BTC Guild",10,7.04225352112676
"1703",2014-05-04,"CloudHashing",8,5.63380281690141
"1704",2014-05-04,"KNC Miner",11,7.74647887323944
"1705",2014-05-04,"BitMinter",3,2.11267605633803
"1706",2014-05-04,"Slush",4,2.8169014084507
"1707",2014-05-04,"Megabigpower",3,2.11267605633803
"1708",2014-05-04,"p2Pool",1,0.704225352112676
"1709",2014-05-04,"EclipseMC",1,0.704225352112676
"1710",2014-05-05,"Slush",8,5.29801324503311
"1711",2014-05-05,"Eligius",13,8.60927152317881
"1712",2014-05-05,"p2Pool",2,1.32450331125828
"1713",2014-05-05,"BTC Guild",21,13.9072847682119
"1714",2014-05-05,"Discus Fish",24,15.8940397350993
"1715",2014-05-05,"CloudHashing",11,7.28476821192053
"1716",2014-05-05,"KNC Miner",13,8.60927152317881
"1717",2014-05-05,"Unknown",17,11.2582781456954
"1718",2014-05-05,"GHash.IO",33,21.8543046357616
"1719",2014-05-05,"EclipseMC",3,1.98675496688742
"1720",2014-05-05,"BitMinter",3,1.98675496688742
"1721",2014-05-05,"MMPool",1,0.662251655629139
"1722",2014-05-05,"Triplemining",1,0.662251655629139
"1723",2014-05-05,"Megabigpower",1,0.662251655629139
"1724",2014-05-06,"Unknown",13,10.4
"1725",2014-05-06,"CloudHashing",9,7.2
"1726",2014-05-06,"GIVE-ME-COINS",1,0.8
"1727",2014-05-06,"Discus Fish",16,12.8
"1728",2014-05-06,"Eligius",21,16.8
"1729",2014-05-06,"GHash.IO",38,30.4
"1730",2014-05-06,"Slush",5,4
"1731",2014-05-06,"KNC Miner",8,6.4
"1732",2014-05-06,"BitMinter",2,1.6
"1733",2014-05-06,"BTC Guild",10,8
"1734",2014-05-06,"EclipseMC",1,0.8
"1735",2014-05-06,"Megabigpower",1,0.8
"1736",2014-05-07,"CloudHashing",19,9.79381443298969
"1737",2014-05-07,"GHash.IO",74,38.1443298969072
"1738",2014-05-07,"Eligius",9,4.63917525773196
"1739",2014-05-07,"Discus Fish",21,10.8247422680412
"1740",2014-05-07,"Unknown",27,13.9175257731959
"1741",2014-05-07,"BTC Guild",18,9.27835051546392
"1742",2014-05-07,"KNC Miner",13,6.70103092783505
"1743",2014-05-07,"p2Pool",1,0.515463917525773
"1744",2014-05-07,"Slush",2,1.03092783505155
"1745",2014-05-07,"BitMinter",3,1.54639175257732
"1746",2014-05-07,"Polmine",3,1.54639175257732
"1747",2014-05-07,"Megabigpower",4,2.06185567010309
"1748",2014-05-08,"Discus Fish",25,15.7232704402516
"1749",2014-05-08,"EclipseMC",7,4.40251572327044
"1750",2014-05-08,"Eligius",16,10.062893081761
"1751",2014-05-08,"BTC Guild",15,9.43396226415094
"1752",2014-05-08,"KNC Miner",18,11.3207547169811
"1753",2014-05-08,"GHash.IO",45,28.3018867924528
"1754",2014-05-08,"CloudHashing",6,3.77358490566038
"1755",2014-05-08,"Unknown",15,9.43396226415094
"1756",2014-05-08,"p2Pool",1,0.628930817610063
"1757",2014-05-08,"Slush",6,3.77358490566038
"1758",2014-05-08,"Polmine",2,1.25786163522013
"1759",2014-05-08,"Megabigpower",2,1.25786163522013
"1760",2014-05-08,"BitMinter",1,0.628930817610063
"1761",2014-05-09,"BTC Guild",12,7.18562874251497
"1762",2014-05-09,"GHash.IO",54,32.3353293413174
"1763",2014-05-09,"CloudHashing",7,4.19161676646707
"1764",2014-05-09,"Discus Fish",25,14.9700598802395
"1765",2014-05-09,"Eligius",22,13.1736526946108
"1766",2014-05-09,"Unknown",22,13.1736526946108
"1767",2014-05-09,"KNC Miner",10,5.98802395209581
"1768",2014-05-09,"Polmine",2,1.19760479041916
"1769",2014-05-09,"EclipseMC",3,1.79640718562874
"1770",2014-05-09,"Slush",5,2.9940119760479
"1771",2014-05-09,"Megabigpower",3,1.79640718562874
"1772",2014-05-09,"BitMinter",2,1.19760479041916
"1773",2014-05-10,"GHash.IO",59,34.7058823529412
"1774",2014-05-10,"Eligius",12,7.05882352941176
"1775",2014-05-10,"Unknown",21,12.3529411764706
"1776",2014-05-10,"BTC Guild",26,15.2941176470588
"1777",2014-05-10,"Discus Fish",13,7.64705882352941
"1778",2014-05-10,"CloudHashing",8,4.70588235294118
"1779",2014-05-10,"KNC Miner",13,7.64705882352941
"1780",2014-05-10,"p2Pool",1,0.588235294117647
"1781",2014-05-10,"BitMinter",4,2.35294117647059
"1782",2014-05-10,"EclipseMC",2,1.17647058823529
"1783",2014-05-10,"Slush",5,2.94117647058824
"1784",2014-05-10,"CBT Nuggets",1,0.588235294117647
"1785",2014-05-10,"Megabigpower",3,1.76470588235294
"1786",2014-05-10,"GIVE-ME-COINS",1,0.588235294117647
"1787",2014-05-10,"Polmine",1,0.588235294117647
"1788",2014-05-11,"Discus Fish",35,19.5530726256983
"1789",2014-05-11,"Slush",5,2.79329608938547
"1790",2014-05-11,"GHash.IO",62,34.6368715083799
"1791",2014-05-11,"p2Pool",3,1.67597765363128
"1792",2014-05-11,"Eligius",8,4.46927374301676
"1793",2014-05-11,"BitMinter",2,1.11731843575419
"1794",2014-05-11,"KNC Miner",11,6.14525139664804
"1795",2014-05-11,"BTC Guild",22,12.2905027932961
"1796",2014-05-11,"EclipseMC",3,1.67597765363128
"1797",2014-05-11,"CloudHashing",3,1.67597765363128
"1798",2014-05-11,"Unknown",17,9.49720670391061
"1799",2014-05-11,"Polmine",3,1.67597765363128
"1800",2014-05-11,"CBT Nuggets",1,0.558659217877095
"1801",2014-05-11,"Megabigpower",4,2.23463687150838
"1802",2014-05-12,"KNC Miner",10,6.57894736842105
"1803",2014-05-12,"Discus Fish",14,9.21052631578947
"1804",2014-05-12,"BTC Guild",29,19.0789473684211
"1805",2014-05-12,"Unknown",22,14.4736842105263
"1806",2014-05-12,"GHash.IO",45,29.6052631578947
"1807",2014-05-12,"CloudHashing",8,5.26315789473684
"1808",2014-05-12,"Slush",4,2.63157894736842
"1809",2014-05-12,"Megabigpower",4,2.63157894736842
"1810",2014-05-12,"Eligius",13,8.55263157894737
"1811",2014-05-12,"EclipseMC",2,1.31578947368421
"1812",2014-05-12,"p2Pool",1,0.657894736842105
"1813",2014-05-13,"GHash.IO",56,34.1463414634146
"1814",2014-05-13,"BTC Guild",14,8.53658536585366
"1815",2014-05-13,"Eligius",13,7.92682926829268
"1816",2014-05-13,"CloudHashing",10,6.09756097560976
"1817",2014-05-13,"Discus Fish",23,14.0243902439024
"1818",2014-05-13,"Unknown",16,9.75609756097561
"1819",2014-05-13,"Megabigpower",4,2.4390243902439
"1820",2014-05-13,"BitMinter",2,1.21951219512195
"1821",2014-05-13,"EclipseMC",3,1.82926829268293
"1822",2014-05-13,"KNC Miner",12,7.31707317073171
"1823",2014-05-13,"50BTC.com",1,0.609756097560976
"1824",2014-05-13,"Slush",5,3.04878048780488
"1825",2014-05-13,"Polmine",3,1.82926829268293
"1826",2014-05-13,"CBT Nuggets",1,0.609756097560976
"1827",2014-05-13,"Itzod",1,0.609756097560976
"1828",2014-05-14,"GHash.IO",47,29.0123456790123
"1829",2014-05-14,"Eligius",13,8.02469135802469
"1830",2014-05-14,"BTC Guild",19,11.7283950617284
"1831",2014-05-14,"KNC Miner",16,9.87654320987654
"1832",2014-05-14,"CloudHashing",12,7.40740740740741
"1833",2014-05-14,"Polmine",5,3.08641975308642
"1834",2014-05-14,"Unknown",20,12.3456790123457
"1835",2014-05-14,"Discus Fish",20,12.3456790123457
"1836",2014-05-14,"BitMinter",1,0.617283950617284
"1837",2014-05-14,"Slush",4,2.46913580246914
"1838",2014-05-14,"p2Pool",3,1.85185185185185
"1839",2014-05-14,"Megabigpower",2,1.23456790123457
"1840",2014-05-15,"GHash.IO",61,40.6666666666667
"1841",2014-05-15,"BTC Guild",15,10
"1842",2014-05-15,"Unknown",15,10
"1843",2014-05-15,"CloudHashing",6,4
"1844",2014-05-15,"Discus Fish",16,10.6666666666667
"1845",2014-05-15,"Eligius",15,10
"1846",2014-05-15,"KNC Miner",12,8
"1847",2014-05-15,"Polmine",3,2
"1848",2014-05-15,"BitMinter",1,0.666666666666667
"1849",2014-05-15,"Slush",3,2
"1850",2014-05-15,"Megabigpower",2,1.33333333333333
"1851",2014-05-15,"EclipseMC",1,0.666666666666667
"1852",2014-05-16,"BTC Guild",29,16.8604651162791
"1853",2014-05-16,"Megabigpower",4,2.32558139534884
"1854",2014-05-16,"GHash.IO",47,27.3255813953488
"1855",2014-05-16,"Unknown",23,13.3720930232558
"1856",2014-05-16,"EclipseMC",2,1.16279069767442
"1857",2014-05-16,"CloudHashing",10,5.81395348837209
"1858",2014-05-16,"Discus Fish",16,9.30232558139535
"1859",2014-05-16,"KNC Miner",12,6.97674418604651
"1860",2014-05-16,"Eligius",11,6.3953488372093
"1861",2014-05-16,"Polmine",5,2.90697674418605
"1862",2014-05-16,"BitMinter",3,1.74418604651163
"1863",2014-05-16,"50BTC.com",2,1.16279069767442
"1864",2014-05-16,"Slush",7,4.06976744186047
"1865",2014-05-16,"p2Pool",1,0.581395348837209
"1866",2014-05-17,"GHash.IO",64,35.5555555555556
"1867",2014-05-17,"Slush",6,3.33333333333333
"1868",2014-05-17,"BTC Guild",22,12.2222222222222
"1869",2014-05-17,"Unknown",20,11.1111111111111
"1870",2014-05-17,"EclipseMC",4,2.22222222222222
"1871",2014-05-17,"KNC Miner",12,6.66666666666667
"1872",2014-05-17,"Discus Fish",19,10.5555555555556
"1873",2014-05-17,"Eligius",14,7.77777777777778
"1874",2014-05-17,"Megabigpower",3,1.66666666666667
"1875",2014-05-17,"CloudHashing",13,7.22222222222222
"1876",2014-05-17,"BitMinter",2,1.11111111111111
"1877",2014-05-17,"p2Pool",1,0.555555555555556
"1878",2014-05-18,"EclipseMC",2,1.15606936416185
"1879",2014-05-18,"Eligius",9,5.20231213872832
"1880",2014-05-18,"Unknown",28,16.1849710982659
"1881",2014-05-18,"Discus Fish",19,10.9826589595376
"1882",2014-05-18,"GHash.IO",60,34.6820809248555
"1883",2014-05-18,"Megabigpower",2,1.15606936416185
"1884",2014-05-18,"BitMinter",3,1.73410404624277
"1885",2014-05-18,"Polmine",3,1.73410404624277
"1886",2014-05-18,"BTC Guild",22,12.7167630057803
"1887",2014-05-18,"KNC Miner",15,8.67052023121387
"1888",2014-05-18,"Slush",3,1.73410404624277
"1889",2014-05-18,"CloudHashing",3,1.73410404624277
"1890",2014-05-18,"p2Pool",2,1.15606936416185
"1891",2014-05-18,"50BTC.com",1,0.578034682080925
"1892",2014-05-18,"Triplemining",1,0.578034682080925
"1893",2014-05-19,"Discus Fish",19,11.046511627907
"1894",2014-05-19,"Unknown",27,15.6976744186047
"1895",2014-05-19,"GHash.IO",55,31.9767441860465
"1896",2014-05-19,"KNC Miner",12,6.97674418604651
"1897",2014-05-19,"CloudHashing",6,3.48837209302326
"1898",2014-05-19,"BTC Guild",22,12.7906976744186
"1899",2014-05-19,"Polmine",4,2.32558139534884
"1900",2014-05-19,"BitMinter",4,2.32558139534884
"1901",2014-05-19,"Eligius",16,9.30232558139535
"1902",2014-05-19,"Slush",5,2.90697674418605
"1903",2014-05-19,"EclipseMC",2,1.16279069767442
"1904",2014-05-20,"Unknown",15,8.92857142857143
"1905",2014-05-20,"GHash.IO",45,26.7857142857143
"1906",2014-05-20,"Discus Fish",29,17.2619047619048
"1907",2014-05-20,"KNC Miner",19,11.3095238095238
"1908",2014-05-20,"BTC Guild",28,16.6666666666667
"1909",2014-05-20,"CloudHashing",7,4.16666666666667
"1910",2014-05-20,"Slush",7,4.16666666666667
"1911",2014-05-20,"Eligius",11,6.54761904761905
"1912",2014-05-20,"EclipseMC",1,0.595238095238095
"1913",2014-05-20,"Megabigpower",1,0.595238095238095
"1914",2014-05-20,"Ozcoin",1,0.595238095238095
"1915",2014-05-20,"Polmine",3,1.78571428571429
"1916",2014-05-20,"50BTC.com",1,0.595238095238095
"1917",2014-05-21,"GHash.IO",55,31.0734463276836
"1918",2014-05-21,"Discus Fish",28,15.819209039548
"1919",2014-05-21,"KNC Miner",21,11.864406779661
"1920",2014-05-21,"Megabigpower",5,2.82485875706215
"1921",2014-05-21,"Unknown",19,10.7344632768362
"1922",2014-05-21,"CloudHashing",9,5.08474576271187
"1923",2014-05-21,"Slush",4,2.25988700564972
"1924",2014-05-21,"Eligius",16,9.03954802259887
"1925",2014-05-21,"BTC Guild",17,9.6045197740113
"1926",2014-05-21,"EclipseMC",1,0.564971751412429
"1927",2014-05-21,"Polmine",1,0.564971751412429
"1928",2014-05-21,"IceDrill",1,0.564971751412429
"1929",2014-05-22,"GHash.IO",57,32.5714285714286
"1930",2014-05-22,"BitMinter",6,3.42857142857143
"1931",2014-05-22,"Discus Fish",20,11.4285714285714
"1932",2014-05-22,"BTC Guild",24,13.7142857142857
"1933",2014-05-22,"KNC Miner",13,7.42857142857143
"1934",2014-05-22,"Eligius",12,6.85714285714286
"1935",2014-05-22,"Polmine",1,0.571428571428571
"1936",2014-05-22,"Unknown",27,15.4285714285714
"1937",2014-05-22,"Slush",4,2.28571428571429
"1938",2014-05-22,"50BTC.com",1,0.571428571428571
"1939",2014-05-22,"p2Pool",2,1.14285714285714
"1940",2014-05-22,"CloudHashing",6,3.42857142857143
"1941",2014-05-22,"Triplemining",1,0.571428571428571
"1942",2014-05-22,"Megabigpower",1,0.571428571428571
"1943",2014-05-23,"GHash.IO",68,39.5348837209302
"1944",2014-05-23,"Eligius",12,6.97674418604651
"1945",2014-05-23,"Discus Fish",19,11.046511627907
"1946",2014-05-23,"Slush",6,3.48837209302326
"1947",2014-05-23,"Unknown",20,11.6279069767442
"1948",2014-05-23,"BTC Guild",19,11.046511627907
"1949",2014-05-23,"Triplemining",1,0.581395348837209
"1950",2014-05-23,"Megabigpower",1,0.581395348837209
"1951",2014-05-23,"KNC Miner",9,5.23255813953488
"1952",2014-05-23,"BitMinter",3,1.74418604651163
"1953",2014-05-23,"CloudHashing",7,4.06976744186047
"1954",2014-05-23,"Polmine",3,1.74418604651163
"1955",2014-05-23,"EclipseMC",2,1.16279069767442
"1956",2014-05-23,"p2Pool",2,1.16279069767442
"1957",2014-05-24,"GHash.IO",50,30.3030303030303
"1958",2014-05-24,"Unknown",25,15.1515151515152
"1959",2014-05-24,"Eligius",18,10.9090909090909
"1960",2014-05-24,"BTC Guild",26,15.7575757575758
"1961",2014-05-24,"Discus Fish",27,16.3636363636364
"1962",2014-05-24,"EclipseMC",1,0.606060606060606
"1963",2014-05-24,"CloudHashing",4,2.42424242424242
"1964",2014-05-24,"KNC Miner",9,5.45454545454545
"1965",2014-05-24,"Slush",1,0.606060606060606
"1966",2014-05-24,"p2Pool",1,0.606060606060606
"1967",2014-05-24,"Megabigpower",1,0.606060606060606
"1968",2014-05-24,"MMPool",1,0.606060606060606
"1969",2014-05-24,"IceDrill",1,0.606060606060606
"1970",2014-05-25,"GHash.IO",46,29.8701298701299
"1971",2014-05-25,"Discus Fish",21,13.6363636363636
"1972",2014-05-25,"CloudHashing",11,7.14285714285714
"1973",2014-05-25,"BTC Guild",28,18.1818181818182
"1974",2014-05-25,"Eligius",11,7.14285714285714
"1975",2014-05-25,"Megabigpower",2,1.2987012987013
"1976",2014-05-25,"KNC Miner",9,5.84415584415584
"1977",2014-05-25,"Unknown",14,9.09090909090909
"1978",2014-05-25,"Slush",4,2.5974025974026
"1979",2014-05-25,"EclipseMC",1,0.649350649350649
"1980",2014-05-25,"p2Pool",1,0.649350649350649
"1981",2014-05-25,"BitMinter",3,1.94805194805195
"1982",2014-05-25,"Polmine",1,0.649350649350649
"1983",2014-05-25,"50BTC.com",1,0.649350649350649
"1984",2014-05-25,"500TH Mine",1,0.649350649350649
"1985",2014-05-26,"Unknown",21,13.0434782608696
"1986",2014-05-26,"BTC Guild",15,9.3167701863354
"1987",2014-05-26,"GHash.IO",69,42.8571428571429
"1988",2014-05-26,"Discus Fish",16,9.93788819875776
"1989",2014-05-26,"p2Pool",2,1.24223602484472
"1990",2014-05-26,"Eligius",8,4.96894409937888
"1991",2014-05-26,"Slush",7,4.34782608695652
"1992",2014-05-26,"Polmine",2,1.24223602484472
"1993",2014-05-26,"KNC Miner",10,6.2111801242236
"1994",2014-05-26,"CloudHashing",9,5.59006211180124
"1995",2014-05-26,"BitMinter",2,1.24223602484472
"1996",2014-05-27,"GHash.IO",57,36.0759493670886
"1997",2014-05-27,"Discus Fish",24,15.1898734177215
"1998",2014-05-27,"BTC Guild",16,10.126582278481
"1999",2014-05-27,"Eligius",8,5.06329113924051
"2000",2014-05-27,"Unknown",22,13.9240506329114
"2001",2014-05-27,"BitMinter",4,2.53164556962025
"2002",2014-05-27,"KNC Miner",7,4.43037974683544
"2003",2014-05-27,"Megabigpower",1,0.632911392405063
"2004",2014-05-27,"Slush",6,3.79746835443038
"2005",2014-05-27,"CloudHashing",6,3.79746835443038
"2006",2014-05-27,"EclipseMC",1,0.632911392405063
"2007",2014-05-27,"p2Pool",4,2.53164556962025
"2008",2014-05-27,"Polmine",2,1.26582278481013
"2009",2014-05-28,"Polmine",3,2.20588235294118
"2010",2014-05-28,"Discus Fish",23,16.9117647058824
"2011",2014-05-28,"GHash.IO",40,29.4117647058824
"2012",2014-05-28,"Eligius",19,13.9705882352941
"2013",2014-05-28,"Unknown",15,11.0294117647059
"2014",2014-05-28,"BTC Guild",12,8.82352941176471
"2015",2014-05-28,"KNC Miner",14,10.2941176470588
"2016",2014-05-28,"CloudHashing",5,3.67647058823529
"2017",2014-05-28,"EclipseMC",2,1.47058823529412
"2018",2014-05-28,"Slush",2,1.47058823529412
"2019",2014-05-28,"BitMinter",1,0.735294117647059
